,month,2015,2016,2017,2018,2019,2019(to date)
0,Jan,0.2,-3.0,-0.6,1.5,0.1,0.1
1,Feb,0.8,0.6,-3.6,0.7,-1.0,-0.4
2,Mar,3.0,-5.4,2.7,0.2,-2.8,-1.2
3,Apr,-0.8,-1.3,0.1,-0.7,1.6,-0.5
4,May,-1.4,-0.7,3.4,0.2,-1.3,-0.7
5,Jun,-0.5,-2.1,1.6,1.0,-1.6,-0.8
6,Jul,-1.4,-0.5,-1.5,3.1,,
7,Aug,-5.2,1.8,1.6,0.9,,
8,Sep,-3.6,-0.6,0.2,0.7,,
9,Oct,-2.6,-0.4,0.0,2.2,,
10,Nov,-2.3,0.4,0.8,0.9,,
11,Dec,-1.3,-0.9,1.0,0.1,,
