province;house_without_electricity;houses_electrified;access_per_province
Eastern Cape;323411;1539598;0,8264
Free State;123589;785418;0,864
Gauteng;776997;3538879;0,82
Kwazulu Natal;485472;2318263;0,8268
Mpumalanga;88320;1099106;0,9256
Northern Cape;44196;288579;0,8672
Limpopo;22723;1542976;0,9855
North West;158795;1013755;0,8646
Western Cape;185394;1618674;0,8972
